provinsi,tahun,crime_total,is_outlier,population,population_density,pop_extrapolated,crime_rate_per100k,unemployment_rate,pulau,region,pulau_enc,region_enc,crime_rate_per100k_scaled,population_scaled,population_density_scaled,unemployment_rate_scaled,crime_rate_lag1,crime_rate_lag2,crime_rate_ma3,crime_rate_yoy_abs,crime_rate_yoy_change,trend_direction,trend_direction_enc,unemp_x_density,crime_per_density,danger_level,danger_level_enc
Riau,2022,12389.0,False,6614400.0,74.0,False,187.3,4.24,Sumatera,Sumatera Bagian Tengah,5,16,0.3159232224,-0.1282218987,-0.2537507141,0.0385332008,115.7,128.1,143.7,71.6,61.88,Naik,1.0,313.76,2.5311,Sedang,1
Riau,2023,15777.0,False,6642900.0,74.0,False,237.5,4.24,Sumatera,Sumatera Bagian Tengah,5,16,0.8947416093,-0.125635919,-0.2537507141,0.0385332008,187.3,115.7,180.2,50.2,26.8,Naik,1.0,313.76,3.2095,Tinggi,2
Riau,2024,17799.0,False,6728100.0,75.0,False,264.5,3.775,Sumatera,Sumatera Bagian Tengah,5,16,1.2060582716,-0.1179052008,-0.2533746345,-0.5331432727,237.5,187.3,229.8,27.0,11.37,Naik,1.0,283.12,3.5267,Tinggi,2
Sulawesi Barat,2018,1817.0,False,1386565.0,83.0,True,131.0,3.1224999999999996,Sulawesi,Sulawesi Bagian Barat,4,11,-0.3332296696,-0.6025754122,-0.2503659983,-1.3353344532,,,,,,,,259.17,1.5783,Sedang,1
Sulawesi Barat,2019,1863.0,False,1402787.0,84.0,True,132.8,3.1224999999999996,Sulawesi,Sulawesi Bagian Barat,4,11,-0.3124752255,-0.6011034907,-0.2499899187,-1.3353344532,131.0,,131.9,1.8,1.37,Stabil,0.0,262.29,1.581,Sedang,1
Sulawesi Barat,2020,1704.0,False,1419200.0,85.0,False,120.1,3.1224999999999996,Sulawesi,Sulawesi Bagian Barat,4,11,-0.4589093592,-0.5996142386,-0.2496138392,-1.3353344532,132.8,131.0,128.0,-12.7,-9.56,Turun,-1.0,265.41,1.4129,Sedang,1
Sulawesi Barat,2021,1500.0,False,1436800.0,86.0,False,104.4,3.1224999999999996,Sulawesi,Sulawesi Bagian Barat,4,11,-0.6399342332,-0.5980172827,-0.2492377597,-1.3353344532,120.1,132.8,119.1,-15.7,-13.07,Turun,-1.0,268.53,1.214,Sedang,1
Sulawesi Barat,2022,2027.0,False,1458600.0,88.0,False,139.0,3.1224999999999996,Sulawesi,Sulawesi Bagian Barat,4,11,-0.2409876956,-0.5960392351,-0.2484856006,-1.3353344532,104.4,120.1,121.2,34.6,33.14,Naik,1.0,274.78,1.5795,Sedang,1
Sulawesi Barat,2023,2679.0,False,1481100.0,89.0,False,180.9,3.1224999999999996,Sulawesi,Sulawesi Bagian Barat,4,11,0.2421296432,-0.5939976722,-0.2481095211,-1.3353344532,139.0,104.4,141.4,41.9,30.14,Naik,1.0,277.9,2.0326,Sedang,1
Sulawesi Barat,2024,2882.0,False,1503200.0,91.0,False,191.7,2.85,Sulawesi,Sulawesi Bagian Barat,4,11,0.3666563081,-0.5919924037,-0.247357362,-1.6703491608,180.9,139.0,170.5,10.8,5.97,Naik,1.0,259.35,2.1066,Sedang,1
Sulawesi Selatan,2015,16088.0,False,8560834.0,183.0,True,187.9,3.1224999999999996,Sulawesi,Sulawesi Bagian Selatan,4,12,0.3228413705,0.0483899887,-0.212758045,-1.3353344532,,,,,,,,571.42,1.0268,Sedang,1
Sulawesi Selatan,2016,15071.0,False,8660996.0,185.2,True,174.0,3.1224999999999996,Sulawesi,Sulawesi Bagian Selatan,4,12,0.1625709406,0.0574783009,-0.2119306701,-1.3353344532,187.9,,181.0,-13.9,-7.4,Turun,-1.0,578.29,0.9395,Sedang,1
Sulawesi Selatan,2017,21616.0,False,8762330.0,187.3,True,246.7,3.1224999999999996,Sulawesi,Sulawesi Bagian Selatan,4,12,1.0008198794,0.0666729559,-0.211140903,-1.3353344532,174.0,187.9,202.9,72.7,41.78,Naik,1.0,584.84,1.3171,Tinggi,2
Sulawesi Selatan,2018,21498.0,False,8864849.0,189.5,True,242.5,3.1224999999999996,Sulawesi,Sulawesi Bagian Selatan,4,12,0.952392843,0.0759751331,-0.2103135281,-1.3353344532,246.7,174.0,221.1,-4.2,-1.7,Stabil,0.0,591.71,1.2797,Tinggi,2
Sulawesi Selatan,2019,16008.0,False,8968568.0,191.8,True,178.5,3.1224999999999996,Sulawesi,Sulawesi Bagian Selatan,4,12,0.214457051,0.0853861938,-0.2094485451,-1.3353344532,242.5,246.7,222.6,-64.0,-26.39,Turun,-1.0,598.9,0.9307,Sedang,1
Sulawesi Selatan,2020,12815.0,False,9073500.0,194.0,False,141.2,3.1224999999999996,Sulawesi,Sulawesi Bagian Selatan,4,12,-0.2156211528,0.0949073173,-0.2086211702,-1.3353344532,178.5,242.5,187.4,-37.3,-20.9,Turun,-1.0,605.76,0.7278,Sedang,1
Sulawesi Selatan,2021,14636.0,False,9139500.0,196.0,False,160.1,3.1224999999999996,Sulawesi,Sulawesi Bagian Selatan,4,12,0.0023005108,0.1008959018,-0.2078690111,-1.3353344532,141.2,178.5,159.9,18.9,13.39,Naik,1.0,612.01,0.8168,Sedang,1
Sulawesi Selatan,2022,28679.0,False,9225800.0,204.0,False,310.9,3.1224999999999996,Sulawesi,Sulawesi Bagian Selatan,4,12,1.7410617208,0.1087264298,-0.2048603749,-1.3353344532,160.1,141.2,204.1,150.8,94.19,Naik,1.0,636.99,1.524,Tinggi,2
Sulawesi Selatan,2023,41196.0,False,9362300.0,207.0,False,440.0,3.1224999999999996,Sulawesi,Sulawesi Bagian Selatan,4,12,3.2296165763,0.1211119115,-0.2037321363,-1.3353344532,310.9,160.1,303.7,129.1,41.52,Naik,1.0,646.36,2.1256,Berbahaya,3
Sulawesi Selatan,2024,39443.0,False,9463400.0,209.0,False,416.8,4.545,Sulawesi,Sulawesi Bagian Selatan,4,12,2.9621148517,0.1302853342,-0.2029799772,0.4135037909,440.0,310.9,389.2,-23.2,-5.27,Turun,-1.0,949.9,1.9943,Berbahaya,3
Sulawesi Tengah,2015,8988.0,False,2817004.0,45.3,True,319.1,3.1224999999999996,Sulawesi,Sulawesi Bagian Tengah,4,13,1.8356097441,-0.4727829138,-0.2645441966,-1.3353344532,,,,,,,,141.45,7.0442,Tinggi,2
Sulawesi Tengah,2016,9602.0,False,2849963.0,45.8,True,336.9,3.1224999999999996,Sulawesi,Sulawesi Bagian Tengah,4,13,2.0408481363,-0.4697923418,-0.2643561569,-1.3353344532,319.1,,328.0,17.8,5.58,Naik,1.0,143.01,7.3559,Tinggi,2
Sulawesi Tengah,2017,10240.0,False,2883307.0,46.4,True,355.1,3.1224999999999996,Sulawesi,Sulawesi Bagian Tengah,4,13,2.2506986272,-0.4667668363,-0.2641305091,-1.3353344532,336.9,319.1,337.0,18.2,5.4,Naik,1.0,144.88,7.653,Berbahaya,3
Sulawesi Tengah,2018,9379.0,False,2917042.0,46.9,True,321.5,3.1224999999999996,Sulawesi,Sulawesi Bagian Tengah,4,13,1.8632823363,-0.4637058529,-0.2639424694,-1.3353344532,355.1,336.9,337.8,-33.6,-9.46,Turun,-1.0,146.45,6.855,Tinggi,2
Sulawesi Tengah,2019,6265.0,False,2951171.0,47.4,True,212.3,3.1224999999999996,Sulawesi,Sulawesi Bagian Tengah,4,13,0.6041793912,-0.4606091196,-0.2637544296,-1.3353344532,321.5,355.1,296.3,-109.2,-33.97,Turun,-1.0,148.01,4.4789,Tinggi,2
Sulawesi Tengah,2020,5454.0,False,2985700.0,48.0,False,182.7,3.1224999999999996,Sulawesi,Sulawesi Bagian Tengah,4,13,0.2628840874,-0.4574760917,-0.2635287819,-1.3353344532,212.3,321.5,238.8,-29.6,-13.94,Turun,-1.0,149.88,3.8062,Sedang,1
Sulawesi Tengah,2021,5139.0,False,3021900.0,49.0,False,170.1,3.1224999999999996,Sulawesi,Sulawesi Bagian Tengah,4,13,0.1176029783,-0.4541914439,-0.2631527024,-1.3353344532,182.7,212.3,188.4,-12.6,-6.9,Turun,-1.0,153.0,3.4714,Sedang,1
Sulawesi Tengah,2022,5453.0,False,3066100.0,50.0,False,177.8,3.1224999999999996,Sulawesi,Sulawesi Bagian Tengah,4,13,0.2063858783,-0.4501809069,-0.2627766228,-1.3353344532,170.1,182.7,176.9,7.7,4.53,Naik,1.0,156.12,3.556,Sedang,1
Sulawesi Tengah,2023,8944.0,False,3086800.0,50.0,False,289.7,3.1224999999999996,Sulawesi,Sulawesi Bagian Tengah,4,13,1.4966204897,-0.4483026691,-0.2627766228,-1.3353344532,177.8,170.1,212.5,111.9,62.94,Naik,1.0,156.12,5.794,Tinggi,2
Sulawesi Tengah,2024,9623.0,False,3121800.0,51.0,False,308.3,3.045,Sulawesi,Sulawesi Bagian Tengah,4,13,1.7110830792,-0.4451269045,-0.2624005433,-1.4306138654,289.7,177.8,258.6,18.6,6.42,Naik,1.0,155.29,6.0451,Tinggi,2
Sulawesi Tenggara,2015,3655.0,False,2476589.0,65.1,True,147.6,3.1224999999999996,Sulawesi,Sulawesi Bagian Selatan,4,12,-0.1418275736,-0.5036708534,-0.2570978219,-1.3353344532,,,,,,,,203.27,2.2673,Sedang,1
Sulawesi Tenggara,2016,3756.0,False,2505566.0,65.9,True,149.9,3.1224999999999996,Sulawesi,Sulawesi Bagian Selatan,4,12,-0.1153080061,-0.5010415925,-0.2567969583,-1.3353344532,147.6,,148.8,2.3,1.56,Stabil,0.0,205.77,2.2747,Sedang,1
Sulawesi Tenggara,2017,2866.0,False,2534881.0,66.6,True,113.1,3.1224999999999996,Sulawesi,Sulawesi Bagian Selatan,4,12,-0.5396210865,-0.4983816629,-0.2565337026,-1.3353344532,149.9,147.6,136.9,-36.8,-24.55,Turun,-1.0,207.96,1.6982,Sedang,1
Sulawesi Tenggara,2018,1263.0,False,2564539.0,67.4,True,49.2,3.1224999999999996,Sulawesi,Sulawesi Bagian Selatan,4,12,-1.2764038538,-0.4956906108,-0.256232839,-1.3353344532,113.1,149.9,104.1,-63.9,-56.5,Turun,-1.0,210.46,0.73,Rendah,0
Sulawesi Tenggara,2019,1213.0,False,2594544.0,68.2,True,46.8,3.1224999999999996,Sulawesi,Sulawesi Bagian Selatan,4,12,-1.304076446,-0.4929680732,-0.2559319753,-1.3353344532,49.2,113.1,69.7,-2.4,-4.88,Stabil,0.0,212.95,0.6862,Rendah,0
Sulawesi Tenggara,2020,2148.0,False,2624900.0,69.0,False,81.8,3.1224999999999996,Sulawesi,Sulawesi Bagian Selatan,4,12,-0.9005178098,-0.4902136873,-0.2556311117,-1.3353344532,46.8,49.2,59.3,35.0,74.79,Naik,1.0,215.45,1.1855,Rendah,0
Sulawesi Tenggara,2021,2431.0,False,2659200.0,70.0,False,91.4,3.1224999999999996,Sulawesi,Sulawesi Bagian Selatan,4,12,-0.789827441,-0.487101438,-0.2552550322,-1.3353344532,81.8,46.8,73.3,9.6,11.74,Naik,1.0,218.57,1.3057,Rendah,0
Sulawesi Tenggara,2022,3828.0,False,2701700.0,75.0,False,141.7,3.1224999999999996,Sulawesi,Sulawesi Bagian Selatan,4,12,-0.2098560294,-0.4832451525,-0.2533746345,-1.3353344532,91.4,81.8,105.0,50.3,55.03,Naik,1.0,234.19,1.8893,Sedang,1
Sulawesi Tenggara,2023,6276.0,False,2749000.0,76.0,False,228.3,3.1224999999999996,Sulawesi,Sulawesi Bagian Selatan,4,12,0.7886633392,-0.4789533336,-0.252998555,-1.3353344532,141.7,91.4,153.8,86.6,61.12,Naik,1.0,237.31,3.0039,Tinggi,2
Sulawesi Tenggara,2024,5939.0,False,2793100.0,77.0,False,212.6,3.155,Sulawesi,Sulawesi Bagian Selatan,4,12,0.6076384652,-0.4749518703,-0.2526224755,-1.2953785706,228.3,141.7,194.2,-15.7,-6.88,Turun,-1.0,242.93,2.761,Tinggi,2
Sulawesi Utara,2015,7837.0,False,2473759.0,178.3,True,316.8,3.1224999999999996,Sulawesi,Sulawesi Bagian Utara,4,14,1.8090901766,-0.5039276366,-0.2145256188,-1.3353344532,,,,,,,,556.74,1.7768,Tinggi,2
Sulawesi Utara,2016,9923.0,False,2502702.0,180.4,True,396.5,3.1224999999999996,Sulawesi,Sulawesi Bagian Utara,4,14,2.7280508426,-0.5013014608,-0.2137358518,-1.3353344532,316.8,,356.6,79.7,25.16,Naik,1.0,563.3,2.1979,Berbahaya,3
Sulawesi Utara,2017,7981.0,False,2531984.0,182.5,True,315.2,3.1224999999999996,Sulawesi,Sulawesi Bagian Utara,4,14,1.7906417818,-0.4986445255,-0.2129460848,-1.3353344532,396.5,316.8,342.8,-81.3,-20.5,Turun,-1.0,569.86,1.7271,Tinggi,2
Sulawesi Utara,2018,10247.0,False,2561608.0,184.7,True,400.0,3.1224999999999996,Sulawesi,Sulawesi Bagian Utara,4,14,2.7684067063,-0.4959565584,-0.2121187098,-1.3353344532,315.2,396.5,370.6,84.8,26.9,Naik,1.0,576.73,2.1657,Berbahaya,3
Sulawesi Utara,2019,7425.0,False,2591579.0,186.8,True,286.5,3.1224999999999996,Sulawesi,Sulawesi Bagian Utara,4,14,1.4597237001,-0.4932371058,-0.2113289428,-1.3353344532,400.0,315.2,333.9,-113.5,-28.38,Turun,-1.0,583.28,1.5337,Tinggi,2
Sulawesi Utara,2020,6274.0,False,2621900.0,189.0,False,239.3,3.1224999999999996,Sulawesi,Sulawesi Bagian Utara,4,14,0.9154960534,-0.4904858957,-0.2105015678,-1.3353344532,286.5,400.0,308.6,-47.2,-16.47,Turun,-1.0,590.15,1.2661,Tinggi,2
Sulawesi Utara,2021,6215.0,False,2638600.0,190.0,False,235.5,3.1224999999999996,Sulawesi,Sulawesi Bagian Utara,4,14,0.8716811158,-0.4889706023,-0.2101254883,-1.3353344532,239.3,286.5,253.8,-3.8,-1.59,Stabil,0.0,593.28,1.2395,Tinggi,2
Sulawesi Utara,2022,9618.0,False,2659500.0,183.0,False,361.6,3.1224999999999996,Sulawesi,Sulawesi Bagian Utara,4,14,2.325645231,-0.4870742172,-0.212758045,-1.3353344532,235.5,239.3,278.8,126.1,53.55,Naik,1.0,571.42,1.976,Berbahaya,3
Sulawesi Utara,2023,14265.0,False,2681500.0,185.0,False,532.0,3.1224999999999996,Sulawesi,Sulawesi Bagian Utara,4,14,4.2903992773,-0.4850780223,-0.212005886,-1.3353344532,361.6,235.5,376.4,170.4,47.12,Naik,1.0,577.66,2.8757,Berbahaya,3
Sulawesi Utara,2024,13078.0,False,2701800.0,186.0,False,484.0,5.915,Sulawesi,Sulawesi Bagian Utara,4,14,3.7369474333,-0.4832360789,-0.2116298064,2.0977979171,532.0,361.6,459.2,-48.0,-9.02,Turun,-1.0,1100.19,2.6022,Berbahaya,3
Sumatera Barat,2015,16277.0,False,5221793.0,124.5,True,311.7,4.24,Sumatera,Sumatera Bagian Tengah,5,16,1.7502859182,-0.2545816678,-0.2347586977,0.0385332008,,,,,,,,527.88,2.5036,Tinggi,2
Sumatera Barat,2016,14921.0,False,5282888.0,126.0,True,282.4,4.24,Sumatera,Sumatera Bagian Tengah,5,16,1.4124496884,-0.2490381439,-0.2341945784,0.0385332008,311.7,,297.0,-29.3,-9.4,Turun,-1.0,534.24,2.2413,Tinggi,2
Sumatera Barat,2017,13205.0,False,5344698.0,127.5,True,247.1,4.24,Sumatera,Sumatera Bagian Tengah,5,16,1.0054319781,-0.2434297438,-0.2336304591,0.0385332008,282.4,311.7,280.4,-35.3,-12.5,Turun,-1.0,540.6,1.938,Tinggi,2
Sumatera Barat,2018,12953.0,False,5407231.0,129.0,True,239.5,4.24,Sumatera,Sumatera Bagian Tengah,5,16,0.9178021028,-0.2377557414,-0.2330663398,0.0385332008,247.1,282.4,256.3,-7.6,-3.08,Turun,-1.0,546.96,1.8566,Tinggi,2
Sumatera Barat,2019,11064.0,False,5470495.0,130.5,True,202.2,4.24,Sumatera,Sumatera Bagian Tengah,5,16,0.487723899,-0.2320154109,-0.2325022205,0.0385332008,239.5,247.1,229.6,-37.3,-15.57,Turun,-1.0,553.32,1.5494,Tinggi,2
Sumatera Barat,2020,7992.0,False,5534500.0,132.0,False,144.4,4.24,Sumatera,Sumatera Bagian Tengah,5,16,-0.1787243632,-0.2262078449,-0.2319381012,0.0385332008,202.2,239.5,195.4,-57.8,-28.59,Turun,-1.0,559.68,1.0939,Sedang,1
Sumatera Barat,2021,5666.0,False,5580200.0,133.0,False,101.5,4.24,Sumatera,Sumatera Bagian Tengah,5,16,-0.6733719488,-0.2220612038,-0.2315620216,0.0385332008,144.4,202.2,149.4,-42.9,-29.71,Turun,-1.0,563.92,0.7632,Sedang,1
Sumatera Barat,2022,7691.0,False,5640600.0,134.0,False,136.4,4.24,Sumatera,Sumatera Bagian Tengah,5,16,-0.2709663372,-0.2165807416,-0.2311859421,0.0385332008,101.5,144.4,127.4,34.9,34.38,Naik,1.0,568.16,1.0179,Sedang,1
Sumatera Barat,2023,12722.0,False,5757200.0,137.0,False,221.0,4.24,Sumatera,Sumatera Bagian Tengah,5,16,0.7044925379,-0.2060009089,-0.2300577035,0.0385332008,136.4,101.5,153.0,84.6,62.02,Naik,1.0,580.88,1.6131,Tinggi,2
Sumatera Barat,2024,13099.0,False,5836200.0,139.0,False,224.4,5.77,Sumatera,Sumatera Bagian Tengah,5,16,0.7436953769,-0.1988327547,-0.2293055445,1.9195332103,221.0,136.4,193.9,3.4,1.54,Stabil,0.0,802.03,1.6144,Tinggi,2
Sumatera Selatan,2015,20575.0,False,7988980.0,86.8,True,257.5,4.24,Sumatera,Sumatera Bagian Selatan,5,15,1.1253465443,-0.0034978298,-0.248936896,0.0385332008,,,,,,,,368.03,2.9666,Tinggi,2
Sumatera Selatan,2016,9124.0,False,8082451.0,87.8,True,112.9,4.24,Sumatera,Sumatera Bagian Selatan,5,15,-0.5419271358,0.0049833669,-0.2485608165,0.0385332008,257.5,,185.2,-144.6,-56.16,Turun,-1.0,372.27,1.2859,Sedang,1
Sumatera Selatan,2017,15728.0,False,8177016.0,88.8,True,192.3,4.24,Sumatera,Sumatera Bagian Selatan,5,15,0.3735744562,0.013563829,-0.248184737,0.0385332008,112.9,257.5,187.6,79.4,70.33,Naik,1.0,376.51,2.1655,Sedang,1
Sumatera Selatan,2018,13558.0,False,8272687.0,89.9,True,163.9,4.24,Sumatera,Sumatera Bagian Selatan,5,15,0.0461154485,0.0222446452,-0.2477710495,0.0385332008,192.3,112.9,156.4,-28.4,-14.77,Turun,-1.0,381.18,1.8231,Sedang,1
Sumatera Selatan,2019,12861.0,False,8369477.0,90.9,True,153.7,4.24,Sumatera,Sumatera Bagian Selatan,5,15,-0.0714930684,0.0310269952,-0.24739497,0.0385332008,163.9,192.3,170.0,-10.2,-6.22,Turun,-1.0,385.42,1.6909,Sedang,1
Sumatera Selatan,2020,12189.0,False,8467400.0,92.0,False,144.0,4.24,Sumatera,Sumatera Bagian Selatan,5,15,-0.1833364619,0.0399121492,-0.2469812825,0.0385332008,153.7,163.9,153.9,-9.7,-6.31,Turun,-1.0,390.08,1.5652,Sedang,1
Sumatera Selatan,2021,13037.0,False,8550900.0,93.0,False,152.5,4.24,Sumatera,Sumatera Bagian Selatan,5,15,-0.0853293645,0.047488616,-0.2466052029,0.0385332008,144.0,153.7,150.1,8.5,5.9,Naik,1.0,394.32,1.6398,Sedang,1
Sumatera Selatan,2022,11453.0,False,8657000.0,100.0,False,132.3,4.24,Sumatera,Sumatera Bagian Selatan,5,15,-0.3182403489,0.0571157194,-0.2439726462,0.0385332008,152.5,144.0,142.9,-20.2,-13.25,Turun,-1.0,424.0,1.323,Sedang,1
Sumatera Selatan,2023,21335.0,False,8743500.0,101.0,False,244.0,4.24,Sumatera,Sumatera Bagian Selatan,5,15,0.9696882132,0.0649643946,-0.2435965667,0.0385332008,132.3,152.5,176.3,111.7,84.43,Naik,1.0,428.24,2.4158,Tinggi,2
Sumatera Selatan,2024,25154.0,False,8837300.0,102.0,False,284.6,3.915,Sumatera,Sumatera Bagian Selatan,5,15,1.4378162312,0.0734754435,-0.2432204871,-0.3610256247,244.0,132.3,220.3,40.6,16.64,Naik,1.0,399.33,2.7902,Tinggi,2
Sumatera Utara,2015,35248.0,False,13963213.0,191.5,True,252.4,4.24,Sumatera,Sumatera Bagian Utara,5,17,1.0665422859,0.5385809492,-0.209561369,0.0385332008,,,,,,,,811.96,1.318,Tinggi,2
Sumatera Utara,2016,37102.0,False,14126582.0,193.8,True,262.6,4.24,Sumatera,Sumatera Bagian Utara,5,17,1.1841508027,0.5534044199,-0.2086963861,0.0385332008,252.4,,257.5,10.2,4.04,Naik,1.0,821.71,1.355,Tinggi,2
Sumatera Utara,2017,39867.0,False,14291863.0,196.0,True,278.9,4.24,Sumatera,Sumatera Bagian Utara,5,17,1.3720938248,0.5684013781,-0.2078690111,0.0385332008,262.6,252.4,264.6,16.3,6.21,Naik,1.0,831.04,1.423,Tinggi,2
Sumatera Utara,2018,32922.0,False,14459078.0,198.3,True,227.7,4.24,Sumatera,Sumatera Bagian Utara,5,17,0.7817451911,0.58357382,-0.2070040282,0.0385332008,278.9,262.6,256.4,-51.2,-18.36,Turun,-1.0,840.79,1.1483,Tinggi,2
Sumatera Utara,2019,30831.0,False,14628249.0,200.7,True,210.8,4.24,Sumatera,Sumatera Bagian Utara,5,17,0.5868840211,0.5989237418,-0.2061014373,0.0385332008,227.7,278.9,239.1,-16.9,-7.42,Turun,-1.0,850.97,1.0503,Tinggi,2
Sumatera Utara,2020,32990.0,False,14799400.0,203.0,False,222.9,4.24,Sumatera,Sumatera Bagian Utara,5,17,0.7264000067,0.6144533211,-0.2052364544,0.0385332008,210.8,227.7,220.5,12.1,5.74,Naik,1.0,860.72,1.098,Tinggi,2
Sumatera Utara,2021,36534.0,False,14936200.0,205.0,False,244.6,4.24,Sumatera,Sumatera Bagian Utara,5,17,0.9766063612,0.6268660236,-0.2044842953,0.0385332008,222.9,210.8,226.1,21.7,9.74,Naik,1.0,869.2,1.1932,Tinggi,2
Sumatera Utara,2022,43555.0,False,15115200.0,209.0,False,288.2,4.24,Sumatera,Sumatera Bagian Utara,5,17,1.4793251195,0.6431077908,-0.2029799772,0.0385332008,244.6,222.9,251.9,43.6,17.83,Naik,1.0,886.16,1.3789,Tinggi,2
Sumatera Utara,2023,62278.0,False,15386600.0,212.0,False,404.8,4.24,Sumatera,Sumatera Bagian Utara,5,17,2.8237518907,0.6677335763,-0.2018517386,0.0385332008,288.2,244.6,312.5,116.6,40.46,Naik,1.0,898.88,1.9094,Berbahaya,3
Sumatera Utara,2024,60724.0,False,15588500.0,215.0,False,389.5,5.35,Sumatera,Sumatera Bagian Utara,5,17,2.6473391154,0.6860532009,-0.2007235,1.4031802665,404.8,288.2,360.8,-15.3,-3.78,Turun,-1.0,1150.25,1.8116,Berbahaya,3
